series,iso3c,n_internal_gaps,max_internal_gap
NY.GNP.PCAP.CD,MRT,0,0.0
NY.GNP.PCAP.CD,MUS,0,0.0
NY.GNP.PCAP.CD,MWI,0,0.0
NY.GNP.PCAP.CD,MYS,0,0.0
NY.GNP.PCAP.CD,NAM,0,0.0
NY.GNP.PCAP.CD,NCL,1,18.0
NY.GNP.PCAP.CD,NER,0,0.0
NY.GNP.PCAP.CD,NGA,0,0.0
NY.GNP.PCAP.CD,NIC,0,0.0
NY.GNP.PCAP.CD,NLD,0,0.0
NY.GNP.PCAP.CD,NOR,0,0.0
NY.GNP.PCAP.CD,NPL,0,0.0
NY.GNP.PCAP.CD,NRU,0,0.0
NY.GNP.PCAP.CD,NZL,0,0.0
NY.GNP.PCAP.CD,OMN,0,0.0
NY.GNP.PCAP.CD,PAK,0,0.0
NY.GNP.PCAP.CD,PAN,0,0.0
NY.GNP.PCAP.CD,PER,0,0.0
NY.GNP.PCAP.CD,PHL,0,0.0
NY.GNP.PCAP.CD,PLW,0,0.0
NY.GNP.PCAP.CD,PNG,0,0.0
NY.GNP.PCAP.CD,POL,0,0.0
NY.GNP.PCAP.CD,PRI,0,0.0
NY.GNP.PCAP.CD,PRK,0,
NY.GNP.PCAP.CD,PRT,0,0.0
NY.GNP.PCAP.CD,PRY,0,0.0
NY.GNP.PCAP.CD,PSE,0,0.0
NY.GNP.PCAP.CD,PYF,1,4.0
NY.GNP.PCAP.CD,QAT,0,0.0
NY.GNP.PCAP.CD,ROU,0,0.0
NY.GNP.PCAP.CD,RUS,0,0.0
NY.GNP.PCAP.CD,RWA,0,0.0
NY.GNP.PCAP.CD,SAU,0,0.0
NY.GNP.PCAP.CD,SDN,0,0.0
NY.GNP.PCAP.CD,SEN,0,0.0
NY.GNP.PCAP.CD,SGP,0,0.0
NY.GNP.PCAP.CD,SLB,0,0.0
NY.GNP.PCAP.CD,SLE,0,0.0
NY.GNP.PCAP.CD,SLV,0,0.0
NY.GNP.PCAP.CD,SMR,0,0.0
NY.GNP.PCAP.CD,SOM,0,0.0
NY.GNP.PCAP.CD,SRB,0,0.0
NY.GNP.PCAP.CD,SSD,0,0.0
NY.GNP.PCAP.CD,STP,0,0.0
NY.GNP.PCAP.CD,SUR,0,0.0
NY.GNP.PCAP.CD,SVK,0,0.0
NY.GNP.PCAP.CD,SVN,0,0.0
NY.GNP.PCAP.CD,SWE,0,0.0
NY.GNP.PCAP.CD,SWZ,1,15.0
NY.GNP.PCAP.CD,SXM,0,0.0
NY.GNP.PCAP.CD,SYC,0,0.0
NY.GNP.PCAP.CD,SYR,0,0.0
NY.GNP.PCAP.CD,TCA,0,0.0
NY.GNP.PCAP.CD,TCD,0,0.0
NY.GNP.PCAP.CD,TGO,0,0.0
NY.GNP.PCAP.CD,THA,0,0.0
NY.GNP.PCAP.CD,TJK,0,0.0
NY.GNP.PCAP.CD,TKM,0,0.0
NY.GNP.PCAP.CD,TLS,0,0.0
NY.GNP.PCAP.CD,TON,0,0.0
NY.GNP.PCAP.CD,TTO,0,0.0
NY.GNP.PCAP.CD,TUN,0,0.0
NY.GNP.PCAP.CD,TUR,0,0.0
NY.GNP.PCAP.CD,TUV,0,0.0
NY.GNP.PCAP.CD,TZA,0,0.0
NY.GNP.PCAP.CD,UGA,0,0.0
NY.GNP.PCAP.CD,UKR,0,0.0
NY.GNP.PCAP.CD,URY,0,0.0
NY.GNP.PCAP.CD,USA,0,0.0
NY.GNP.PCAP.CD,UZB,0,0.0
NY.GNP.PCAP.CD,VCT,0,0.0
NY.GNP.PCAP.CD,VEN,0,0.0
NY.GNP.PCAP.CD,VGB,0,
NY.GNP.PCAP.CD,VIR,0,
NY.GNP.PCAP.CD,VNM,0,0.0
NY.GNP.PCAP.CD,VUT,0,0.0
NY.GNP.PCAP.CD,WSM,0,0.0
NY.GNP.PCAP.CD,XKX,0,0.0
NY.GNP.PCAP.CD,YEM,0,0.0
NY.GNP.PCAP.CD,ZAF,0,0.0
NY.GNP.PCAP.CD,ZMB,0,0.0
NY.GNP.PCAP.CD,ZWE,0,0.0
NY.GNP.PCAP.PP.CD,ABW,0,0.0
NY.GNP.PCAP.PP.CD,AFG,0,0.0
NY.GNP.PCAP.PP.CD,AGO,0,0.0
NY.GNP.PCAP.PP.CD,ALB,0,0.0
NY.GNP.PCAP.PP.CD,AND,0,0.0
NY.GNP.PCAP.PP.CD,ARE,0,0.0
NY.GNP.PCAP.PP.CD,ARG,0,0.0
NY.GNP.PCAP.PP.CD,ARM,0,0.0
NY.GNP.PCAP.PP.CD,ASM,0,
NY.GNP.PCAP.PP.CD,ATG,0,0.0
NY.GNP.PCAP.PP.CD,AUS,0,0.0
NY.GNP.PCAP.PP.CD,AUT,0,0.0
NY.GNP.PCAP.PP.CD,AZE,0,0.0
NY.GNP.PCAP.PP.CD,BDI,0,0.0
NY.GNP.PCAP.PP.CD,BEL,0,0.0
NY.GNP.PCAP.PP.CD,BEN,0,0.0
NY.GNP.PCAP.PP.CD,BFA,0,0.0
NY.GNP.PCAP.PP.CD,BGD,0,0.0
NY.GNP.PCAP.PP.CD,BGR,0,0.0
NY.GNP.PCAP.PP.CD,BHR,0,0.0
NY.GNP.PCAP.PP.CD,BHS,0,0.0
NY.GNP.PCAP.PP.CD,BIH,0,0.0
NY.GNP.PCAP.PP.CD,BLR,0,0.0
NY.GNP.PCAP.PP.CD,BLZ,0,0.0
NY.GNP.PCAP.PP.CD,BMU,0,0.0
NY.GNP.PCAP.PP.CD,BOL,0,0.0
NY.GNP.PCAP.PP.CD,BRA,0,0.0
NY.GNP.PCAP.PP.CD,BRB,0,0.0
NY.GNP.PCAP.PP.CD,BRN,0,0.0
NY.GNP.PCAP.PP.CD,BTN,0,0.0
NY.GNP.PCAP.PP.CD,BWA,0,0.0
NY.GNP.PCAP.PP.CD,CAF,0,0.0
NY.GNP.PCAP.PP.CD,CAN,0,0.0
NY.GNP.PCAP.PP.CD,CHE,0,0.0
NY.GNP.PCAP.PP.CD,CHI,0,
NY.GNP.PCAP.PP.CD,CHL,0,0.0
NY.GNP.PCAP.PP.CD,CHN,0,0.0
NY.GNP.PCAP.PP.CD,CIV,0,0.0
NY.GNP.PCAP.PP.CD,CMR,0,0.0
NY.GNP.PCAP.PP.CD,COD,0,0.0
NY.GNP.PCAP.PP.CD,COG,0,0.0
NY.GNP.PCAP.PP.CD,COL,0,0.0
NY.GNP.PCAP.PP.CD,COM,0,0.0
NY.GNP.PCAP.PP.CD,CPV,0,0.0
NY.GNP.PCAP.PP.CD,CRI,0,0.0
NY.GNP.PCAP.PP.CD,CUB,0,
NY.GNP.PCAP.PP.CD,CUW,0,0.0
NY.GNP.PCAP.PP.CD,CYM,0,0.0
NY.GNP.PCAP.PP.CD,CYP,0,0.0
NY.GNP.PCAP.PP.CD,CZE,0,0.0
NY.GNP.PCAP.PP.CD,DEU,0,0.0
NY.GNP.PCAP.PP.CD,DJI,0,0.0
NY.GNP.PCAP.PP.CD,DMA,0,0.0
NY.GNP.PCAP.PP.CD,DNK,0,0.0
NY.GNP.PCAP.PP.CD,DOM,0,0.0
NY.GNP.PCAP.PP.CD,DZA,0,0.0
NY.GNP.PCAP.PP.CD,ECU,0,0.0
NY.GNP.PCAP.PP.CD,EGY,0,0.0
NY.GNP.PCAP.PP.CD,ERI,0,0.0
NY.GNP.PCAP.PP.CD,ESP,0,0.0
NY.GNP.PCAP.PP.CD,EST,0,0.0
NY.GNP.PCAP.PP.CD,ETH,0,0.0
NY.GNP.PCAP.PP.CD,FIN,0,0.0
NY.GNP.PCAP.PP.CD,FJI,0,0.0
NY.GNP.PCAP.PP.CD,FRA,0,0.0
NY.GNP.PCAP.PP.CD,FRO,0,0.0
NY.GNP.PCAP.PP.CD,FSM,0,0.0
NY.GNP.PCAP.PP.CD,GAB,0,0.0
NY.GNP.PCAP.PP.CD,GBR,0,0.0
NY.GNP.PCAP.PP.CD,GEO,0,0.0
NY.GNP.PCAP.PP.CD,GHA,0,0.0
NY.GNP.PCAP.PP.CD,GIB,0,
NY.GNP.PCAP.PP.CD,GIN,0,0.0
NY.GNP.PCAP.PP.CD,GMB,0,0.0
NY.GNP.PCAP.PP.CD,GNB,0,0.0
NY.GNP.PCAP.PP.CD,GNQ,0,0.0
NY.GNP.PCAP.PP.CD,GRC,0,0.0
NY.GNP.PCAP.PP.CD,GRD,0,0.0
NY.GNP.PCAP.PP.CD,GRL,0,0.0
NY.GNP.PCAP.PP.CD,GTM,0,0.0
NY.GNP.PCAP.PP.CD,GUM,0,
NY.GNP.PCAP.PP.CD,GUY,0,0.0
NY.GNP.PCAP.PP.CD,HKG,0,0.0
NY.GNP.PCAP.PP.CD,HND,0,0.0
NY.GNP.PCAP.PP.CD,HRV,0,0.0
NY.GNP.PCAP.PP.CD,HTI,0,0.0
NY.GNP.PCAP.PP.CD,HUN,0,0.0
NY.GNP.PCAP.PP.CD,IDN,0,0.0
NY.GNP.PCAP.PP.CD,IMN,0,
NY.GNP.PCAP.PP.CD,IND,0,0.0
NY.GNP.PCAP.PP.CD,IRL,0,0.0
NY.GNP.PCAP.PP.CD,IRN,0,0.0
NY.GNP.PCAP.PP.CD,IRQ,0,0.0
NY.GNP.PCAP.PP.CD,ISL,0,0.0
NY.GNP.PCAP.PP.CD,ISR,0,0.0
NY.GNP.PCAP.PP.CD,ITA,0,0.0
NY.GNP.PCAP.PP.CD,JAM,0,0.0
NY.GNP.PCAP.PP.CD,JOR,0,0.0
NY.GNP.PCAP.PP.CD,JPN,0,0.0
NY.GNP.PCAP.PP.CD,KAZ,0,0.0
NY.GNP.PCAP.PP.CD,KEN,0,0.0
NY.GNP.PCAP.PP.CD,KGZ,0,0.0
NY.GNP.PCAP.PP.CD,KHM,0,0.0
NY.GNP.PCAP.PP.CD,KIR,0,0.0
NY.GNP.PCAP.PP.CD,KNA,0,0.0
NY.GNP.PCAP.PP.CD,KOR,0,0.0
NY.GNP.PCAP.PP.CD,KWT,0,0.0
NY.GNP.PCAP.PP.CD,LAO,0,0.0
NY.GNP.PCAP.PP.CD,LBN,0,0.0
NY.GNP.PCAP.PP.CD,LBR,0,0.0
NY.GNP.PCAP.PP.CD,LBY,0,0.0
NY.GNP.PCAP.PP.CD,LCA,0,0.0
NY.GNP.PCAP.PP.CD,LIE,0,
NY.GNP.PCAP.PP.CD,LKA,0,0.0
NY.GNP.PCAP.PP.CD,LSO,0,0.0
NY.GNP.PCAP.PP.CD,LTU,0,0.0
NY.GNP.PCAP.PP.CD,LUX,0,0.0
NY.GNP.PCAP.PP.CD,LVA,0,0.0
NY.GNP.PCAP.PP.CD,MAC,0,0.0
NY.GNP.PCAP.PP.CD,MAF,0,
NY.GNP.PCAP.PP.CD,MAR,0,0.0
NY.GNP.PCAP.PP.CD,MCO,0,
NY.GNP.PCAP.PP.CD,MDA,0,0.0
NY.GNP.PCAP.PP.CD,MDG,0,0.0
NY.GNP.PCAP.PP.CD,MDV,0,0.0
NY.GNP.PCAP.PP.CD,MEX,0,0.0
NY.GNP.PCAP.PP.CD,MHL,0,0.0
NY.GNP.PCAP.PP.CD,MKD,0,0.0
NY.GNP.PCAP.PP.CD,MLI,0,0.0
NY.GNP.PCAP.PP.CD,MLT,0,0.0
NY.GNP.PCAP.PP.CD,MMR,0,0.0
NY.GNP.PCAP.PP.CD,MNE,0,0.0
NY.GNP.PCAP.PP.CD,MNG,0,0.0
NY.GNP.PCAP.PP.CD,MNP,0,
NY.GNP.PCAP.PP.CD,MOZ,0,0.0
NY.GNP.PCAP.PP.CD,MRT,0,0.0
NY.GNP.PCAP.PP.CD,MUS,0,0.0
NY.GNP.PCAP.PP.CD,MWI,0,0.0
NY.GNP.PCAP.PP.CD,MYS,0,0.0
NY.GNP.PCAP.PP.CD,NAM,0,0.0
NY.GNP.PCAP.PP.CD,NCL,0,
NY.GNP.PCAP.PP.CD,NER,0,0.0
NY.GNP.PCAP.PP.CD,NGA,0,0.0
NY.GNP.PCAP.PP.CD,NIC,0,0.0
NY.GNP.PCAP.PP.CD,NLD,0,0.0
NY.GNP.PCAP.PP.CD,NOR,0,0.0
NY.GNP.PCAP.PP.CD,NPL,0,0.0
NY.GNP.PCAP.PP.CD,NRU,0,0.0
NY.GNP.PCAP.PP.CD,NZL,0,0.0
NY.GNP.PCAP.PP.CD,OMN,0,0.0
NY.GNP.PCAP.PP.CD,PAK,0,0.0
NY.GNP.PCAP.PP.CD,PAN,0,0.0
NY.GNP.PCAP.PP.CD,PER,0,0.0
NY.GNP.PCAP.PP.CD,PHL,0,0.0
NY.GNP.PCAP.PP.CD,PLW,0,0.0
NY.GNP.PCAP.PP.CD,PNG,0,0.0
NY.GNP.PCAP.PP.CD,POL,0,0.0
NY.GNP.PCAP.PP.CD,PRI,0,0.0
NY.GNP.PCAP.PP.CD,PRK,0,
NY.GNP.PCAP.PP.CD,PRT,0,0.0
NY.GNP.PCAP.PP.CD,PRY,0,0.0
NY.GNP.PCAP.PP.CD,PSE,0,0.0
NY.GNP.PCAP.PP.CD,PYF,0,
NY.GNP.PCAP.PP.CD,QAT,0,0.0
NY.GNP.PCAP.PP.CD,ROU,0,0.0
NY.GNP.PCAP.PP.CD,RUS,0,0.0
NY.GNP.PCAP.PP.CD,RWA,0,0.0
NY.GNP.PCAP.PP.CD,SAU,0,0.0
NY.GNP.PCAP.PP.CD,SDN,0,0.0
NY.GNP.PCAP.PP.CD,SEN,0,0.0
NY.GNP.PCAP.PP.CD,SGP,0,0.0
NY.GNP.PCAP.PP.CD,SLB,0,0.0
NY.GNP.PCAP.PP.CD,SLE,0,0.0
NY.GNP.PCAP.PP.CD,SLV,0,0.0
NY.GNP.PCAP.PP.CD,SMR,0,0.0
NY.GNP.PCAP.PP.CD,SOM,0,0.0
NY.GNP.PCAP.PP.CD,SRB,0,0.0
NY.GNP.PCAP.PP.CD,SSD,0,0.0
NY.GNP.PCAP.PP.CD,STP,0,0.0
NY.GNP.PCAP.PP.CD,SUR,0,0.0
NY.GNP.PCAP.PP.CD,SVK,0,0.0
NY.GNP.PCAP.PP.CD,SVN,0,0.0
NY.GNP.PCAP.PP.CD,SWE,0,0.0
NY.GNP.PCAP.PP.CD,SWZ,0,0.0
NY.GNP.PCAP.PP.CD,SXM,0,0.0
NY.GNP.PCAP.PP.CD,SYC,0,0.0
NY.GNP.PCAP.PP.CD,SYR,0,0.0
NY.GNP.PCAP.PP.CD,TCA,0,0.0
NY.GNP.PCAP.PP.CD,TCD,0,0.0
NY.GNP.PCAP.PP.CD,TGO,0,0.0
NY.GNP.PCAP.PP.CD,THA,0,0.0
NY.GNP.PCAP.PP.CD,TJK,0,0.0
NY.GNP.PCAP.PP.CD,TKM,0,0.0
NY.GNP.PCAP.PP.CD,TLS,0,0.0
NY.GNP.PCAP.PP.CD,TON,0,0.0
NY.GNP.PCAP.PP.CD,TTO,0,0.0
NY.GNP.PCAP.PP.CD,TUN,0,0.0
NY.GNP.PCAP.PP.CD,TUR,0,0.0
NY.GNP.PCAP.PP.CD,TUV,0,0.0
NY.GNP.PCAP.PP.CD,TZA,0,0.0
NY.GNP.PCAP.PP.CD,UGA,0,0.0
NY.GNP.PCAP.PP.CD,UKR,0,0.0
NY.GNP.PCAP.PP.CD,URY,0,0.0
NY.GNP.PCAP.PP.CD,USA,0,0.0
NY.GNP.PCAP.PP.CD,UZB,0,0.0
NY.GNP.PCAP.PP.CD,VCT,0,0.0
NY.GNP.PCAP.PP.CD,VEN,0,0.0
NY.GNP.PCAP.PP.CD,VGB,0,
NY.GNP.PCAP.PP.CD,VIR,0,
NY.GNP.PCAP.PP.CD,VNM,0,0.0
NY.GNP.PCAP.PP.CD,VUT,0,0.0
NY.GNP.PCAP.PP.CD,WSM,0,0.0
NY.GNP.PCAP.PP.CD,XKX,0,0.0
NY.GNP.PCAP.PP.CD,YEM,0,0.0
NY.GNP.PCAP.PP.CD,ZAF,0,0.0
NY.GNP.PCAP.PP.CD,ZMB,0,0.0
NY.GNP.PCAP.PP.CD,ZWE,0,0.0
SE.ADT.LITR.ZS,ABW,2,9.0
SE.ADT.LITR.ZS,AFG,3,31.0
SE.ADT.LITR.ZS,AGO,2,12.0
SE.ADT.LITR.ZS,ALB,4,6.0
SE.ADT.LITR.ZS,AND,0,
SE.ADT.LITR.ZS,ARE,4,19.0
SE.ADT.LITR.ZS,ARG,2,10.0
SE.ADT.LITR.ZS,ARM,4,11.0
SE.ADT.LITR.ZS,ASM,0,
SE.ADT.LITR.ZS,ATG,0,
SE.ADT.LITR.ZS,AUS,0,
SE.ADT.LITR.ZS,AUT,0,
SE.ADT.LITR.ZS,AZE,4,7.0
SE.ADT.LITR.ZS,BDI,6,10.0
SE.ADT.LITR.ZS,BEL,0,
SE.ADT.LITR.ZS,BEN,6,12.0
SE.ADT.LITR.ZS,BFA,7,15.0
SE.ADT.LITR.ZS,BGD,4,9.0
SE.ADT.LITR.ZS,BGR,2,9.0
SE.ADT.LITR.ZS,BHR,4,10.0
SE.ADT.LITR.ZS,BHS,0,
SE.ADT.LITR.ZS,BIH,4,10.0
SE.ADT.LITR.ZS,BLR,3,9.0
SE.ADT.LITR.ZS,BLZ,2,13.0
SE.ADT.LITR.ZS,BMU,0,
SE.ADT.LITR.ZS,BOL,6,15.0
SE.ADT.LITR.ZS,BRA,4,19.0
SE.ADT.LITR.ZS,BRB,1,9.0
SE.ADT.LITR.ZS,BRN,4,9.0
SE.ADT.LITR.ZS,BTN,3,6.0
SE.ADT.LITR.ZS,BWA,2,11.0
SE.ADT.LITR.ZS,CAF,4,12.0
SE.ADT.LITR.ZS,CAN,0,
SE.ADT.LITR.ZS,CHE,0,
SE.ADT.LITR.ZS,CHI,0,
SE.ADT.LITR.ZS,CHL,7,9.0
SE.ADT.LITR.ZS,CHN,4,9.0
SE.ADT.LITR.ZS,CIV,7,11.0
SE.ADT.LITR.ZS,CMR,5,23.0
SE.ADT.LITR.ZS,COD,5,5.0
SE.ADT.LITR.ZS,COG,3,20.0
SE.ADT.LITR.ZS,COL,4,7.0
SE.ADT.LITR.ZS,COM,3,19.0
SE.ADT.LITR.ZS,CPV,4,11.0
SE.ADT.LITR.ZS,CRI,3,15.0
SE.ADT.LITR.ZS,CUB,4,20.0
SE.ADT.LITR.ZS,CUW,0,
SE.ADT.LITR.ZS,CYM,1,9.0
SE.ADT.LITR.ZS,CYP,3,9.0
SE.ADT.LITR.ZS,CZE,0,
SE.ADT.LITR.ZS,DEU,0,
SE.ADT.LITR.ZS,DJI,0,
SE.ADT.LITR.ZS,DMA,0,
SE.ADT.LITR.ZS,DNK,0,
SE.ADT.LITR.ZS,DOM,4,20.0
SE.ADT.LITR.ZS,DZA,4,14.0
SE.ADT.LITR.ZS,ECU,4,10.0
SE.ADT.LITR.ZS,EGY,7,9.0
SE.ADT.LITR.ZS,ERI,2,9.0
SE.ADT.LITR.ZS,ESP,4,12.0
SE.ADT.LITR.ZS,EST,3,10.0
SE.ADT.LITR.ZS,ETH,3,9.0
SE.ADT.LITR.ZS,FIN,0,
SE.ADT.LITR.ZS,FJI,0,
SE.ADT.LITR.ZS,FRA,0,
SE.ADT.LITR.ZS,FRO,0,
SE.ADT.LITR.ZS,FSM,0,
SE.ADT.LITR.ZS,GAB,2,18.0
SE.ADT.LITR.ZS,GBR,0,
SE.ADT.LITR.ZS,GEO,3,11.0
SE.ADT.LITR.ZS,GHA,3,9.0
SE.ADT.LITR.ZS,GIB,0,
SE.ADT.LITR.ZS,GIN,5,6.0
SE.ADT.LITR.ZS,GMB,4,12.0
SE.ADT.LITR.ZS,GNB,4,20.0
SE.ADT.LITR.ZS,GNQ,1,9.0
SE.ADT.LITR.ZS,GRC,3,9.0
SE.ADT.LITR.ZS,GRD,1,9.0
SE.ADT.LITR.ZS,GRL,0,
SE.ADT.LITR.ZS,GTM,4,9.0
SE.ADT.LITR.ZS,GUM,2,9.0
SE.ADT.LITR.ZS,GUY,3,5.0
SE.ADT.LITR.ZS,HKG,0,
SE.ADT.LITR.ZS,HND,3,5.0
SE.ADT.LITR.ZS,HRV,2,19.0
SE.ADT.LITR.ZS,HTI,3,20.0
SE.ADT.LITR.ZS,HUN,2,30.0
SE.ADT.LITR.ZS,IDN,8,13.0
SE.ADT.LITR.ZS,IMN,0,
SE.ADT.LITR.ZS,IND,5,10.0
SE.ADT.LITR.ZS,IRL,0,
SE.ADT.LITR.ZS,IRN,9,9.0
SE.ADT.LITR.ZS,IRQ,3,11.0
SE.ADT.LITR.ZS,ISL,0,
SE.ADT.LITR.ZS,ISR,0,
SE.ADT.LITR.ZS,ITA,3,19.0
SE.ADT.LITR.ZS,JAM,0,
SE.ADT.LITR.ZS,JOR,6,23.0
SE.ADT.LITR.ZS,JPN,0,
SE.ADT.LITR.ZS,KAZ,3,9.0
SE.ADT.LITR.ZS,KEN,3,7.0
SE.ADT.LITR.ZS,KGZ,2,9.0
SE.ADT.LITR.ZS,KHM,4,5.0
SE.ADT.LITR.ZS,KIR,0,
SE.ADT.LITR.ZS,KNA,0,
SE.ADT.LITR.ZS,KOR,1,9.0
SE.ADT.LITR.ZS,KWT,9,9.0
SE.ADT.LITR.ZS,LAO,5,6.0
SE.ADT.LITR.ZS,LBN,2,8.0
SE.ADT.LITR.ZS,LBR,2,22.0
SE.ADT.LITR.ZS,LBY,1,9.0
SE.ADT.LITR.ZS,LCA,0,
SE.ADT.LITR.ZS,LIE,0,
SE.ADT.LITR.ZS,LKA,5,19.0
SE.ADT.LITR.ZS,LSO,4,8.0
SE.ADT.LITR.ZS,LTU,3,11.0
SE.ADT.LITR.ZS,LUX,0,
SE.ADT.LITR.ZS,LVA,3,10.0
SE.ADT.LITR.ZS,MAC,5,19.0
SE.ADT.LITR.ZS,MAF,0,
SE.ADT.LITR.ZS,MAR,6,11.0
SE.ADT.LITR.ZS,MCO,0,
SE.ADT.LITR.ZS,MDA,3,13.0
SE.ADT.LITR.ZS,MDG,5,5.0
SE.ADT.LITR.ZS,MDV,9,7.0
SE.ADT.LITR.ZS,MEX,5,9.0
SE.ADT.LITR.ZS,MHL,0,
SE.ADT.LITR.ZS,MKD,2,9.0
SE.ADT.LITR.ZS,MLI,7,21.0
SE.ADT.LITR.ZS,MLT,4,9.0
SE.ADT.LITR.ZS,MMR,3,16.0
SE.ADT.LITR.ZS,MNE,5,11.0
SE.ADT.LITR.ZS,MNG,3,9.0
SE.ADT.LITR.ZS,MNP,0,
SE.ADT.LITR.ZS,MOZ,6,16.0
SE.ADT.LITR.ZS,MRT,4,6.0
SE.ADT.LITR.ZS,MUS,3,10.0
SE.ADT.LITR.ZS,MWI,5,11.0
SE.ADT.LITR.ZS,MYS,4,18.0
SE.ADT.LITR.ZS,NAM,4,9.0
SE.ADT.LITR.ZS,NCL,3,12.0
SE.ADT.LITR.ZS,NER,3,9.0
SE.ADT.LITR.ZS,NGA,6,11.0
SE.ADT.LITR.ZS,NIC,2,9.0
SE.ADT.LITR.ZS,NLD,0,
SE.ADT.LITR.ZS,NOR,0,
SE.ADT.LITR.ZS,NPL,6,9.0
SE.ADT.LITR.ZS,NRU,0,
SE.ADT.LITR.ZS,NZL,0,
SE.ADT.LITR.ZS,OMN,5,4.0
SE.ADT.LITR.ZS,PAK,3,16.0
SE.ADT.LITR.ZS,PAN,4,9.0
SE.ADT.LITR.ZS,PER,5,11.0
SE.ADT.LITR.ZS,PHL,8,9.0
SE.ADT.LITR.ZS,PLW,2,32.0
SE.ADT.LITR.ZS,PNG,2,9.0
SE.ADT.LITR.ZS,POL,2,32.0
SE.ADT.LITR.ZS,PRI,4,19.0
SE.ADT.LITR.ZS,PRK,1,9.0
SE.ADT.LITR.ZS,PRT,3,19.0
SE.ADT.LITR.ZS,PRY,4,14.0
SE.ADT.LITR.ZS,PSE,3,6.0
SE.ADT.LITR.ZS,PYF,0,
SE.ADT.LITR.ZS,QAT,3,10.0
SE.ADT.LITR.ZS,ROU,3,9.0
SE.ADT.LITR.ZS,RUS,3,12.0
SE.ADT.LITR.ZS,RWA,8,12.0
SE.ADT.LITR.ZS,SAU,5,8.0
SE.ADT.LITR.ZS,SDN,2,9.0
SE.ADT.LITR.ZS,SEN,7,13.0
SE.ADT.LITR.ZS,SGP,3,9.0
SE.ADT.LITR.ZS,SLB,0,
SE.ADT.LITR.ZS,SLE,4,8.0
SE.ADT.LITR.ZS,SLV,4,13.0
SE.ADT.LITR.ZS,SMR,0,
SE.ADT.LITR.ZS,SOM,1,49.0
SE.ADT.LITR.ZS,SRB,3,7.0
SE.ADT.LITR.ZS,SSD,1,9.0
SE.ADT.LITR.ZS,STP,6,9.0
SE.ADT.LITR.ZS,SUR,4,8.0
SE.ADT.LITR.ZS,SVK,0,
SE.ADT.LITR.ZS,SVN,1,9.0
SE.ADT.LITR.ZS,SWE,0,
SE.ADT.LITR.ZS,SWZ,5,13.0
SE.ADT.LITR.ZS,SXM,0,
SE.ADT.LITR.ZS,SYC,4,9.0
SE.ADT.LITR.ZS,SYR,4,20.0
SE.ADT.LITR.ZS,TCA,0,
SE.ADT.LITR.ZS,TCD,5,10.0
SE.ADT.LITR.ZS,TGO,5,5.0
SE.ADT.LITR.ZS,THA,7,19.0
SE.ADT.LITR.ZS,TJK,2,10.0
SE.ADT.LITR.ZS,TKM,1,9.0
SE.ADT.LITR.ZS,TLS,4,5.0
SE.ADT.LITR.ZS,TON,5,19.0
SE.ADT.LITR.ZS,TTO,2,9.0
SE.ADT.LITR.ZS,TUN,6,19.0
SE.ADT.LITR.ZS,TUR,6,13.0
SE.ADT.LITR.ZS,TUV,0,
SE.ADT.LITR.ZS,TZA,5,13.0
SE.ADT.LITR.ZS,UGA,6,10.0
SE.ADT.LITR.ZS,UKR,2,10.0
SE.ADT.LITR.ZS,URY,4,10.0
SE.ADT.LITR.ZS,USA,0,
SE.ADT.LITR.ZS,UZB,3,12.0
SE.ADT.LITR.ZS,VCT,1,9.0
SE.ADT.LITR.ZS,VEN,7,10.0
SE.ADT.LITR.ZS,VGB,0,
SE.ADT.LITR.ZS,VIR,0,
SE.ADT.LITR.ZS,VNM,5,9.0
SE.ADT.LITR.ZS,VUT,6,9.0
SE.ADT.LITR.ZS,WSM,3,19.0
SE.ADT.LITR.ZS,XKX,0,
SE.ADT.LITR.ZS,YEM,1,9.0
SE.ADT.LITR.ZS,ZAF,6,15.0
SE.ADT.LITR.ZS,ZMB,6,8.0
SE.ADT.LITR.ZS,ZWE,5,18.0
SE.SEC.ENRR,ABW,1,5.0
SE.SEC.ENRR,AFG,6,5.0
SE.SEC.ENRR,AGO,6,5.0
SE.SEC.ENRR,ALB,2,2.0
SE.SEC.ENRR,AND,2,18.0
SE.SEC.ENRR,ARE,4,17.0
SE.SEC.ENRR,ARG,3,2.0
SE.SEC.ENRR,ARM,4,2.0
SE.SEC.ENRR,ASM,0,0.0
SE.SEC.ENRR,ATG,5,13.0
SE.SEC.ENRR,AUS,2,22.0
SE.SEC.ENRR,AUT,2,4.0
SE.SEC.ENRR,AZE,0,0.0
SE.SEC.ENRR,BDI,2,7.0
SE.SEC.ENRR,BEL,1,2.0
SE.SEC.ENRR,BEN,4,11.0
SE.SEC.ENRR,BFA,2,4.0
SE.SEC.ENRR,BGD,5,7.0
SE.SEC.ENRR,BGR,0,0.0
SE.SEC.ENRR,BHR,2,2.0
SE.SEC.ENRR,BHS,8,6.0
SE.SEC.ENRR,BIH,0,0.0
SE.SEC.ENRR,BLR,1,9.0
SE.SEC.ENRR,BLZ,5,3.0
SE.SEC.ENRR,BMU,2,20.0
SE.SEC.ENRR,BOL,2,22.0
SE.SEC.ENRR,BRA,2,26.0
SE.SEC.ENRR,BRB,3,8.0
SE.SEC.ENRR,BRN,2,4.0
SE.SEC.ENRR,BTN,6,12.0
